M1,M2,M3,M4,time
39,29,0,0,2633
46,38,0,0,2634
58,46,0,0,2635
65,55,0,0,2636
77,63,0,0,2637
87,73,0,0,2638
99,81,0,0,2639
5,4,0,0,2640
20,12,0,0,2641
30,23,0,0,2642
44,31,0,0,2643
59,42,0,0,2644
77,49,0,0,2645
91,60,0,0,2646
101,67,0,0,2647
113,78,0,0,2648
125,85,0,0,2649
10,8,0,0,2650
24,15,0,0,2651
36,26,0,0,2652
45,33,0,0,2653
61,44,0,0,2654
71,51,0,0,2655
86,62,0,0,2656
99,69,0,0,2657
111,80,0,0,2658
123,87,0,0,2659
9,9,0,0,2660
21,16,0,0,2661
40,28,0,0,2662
53,34,0,0,2663
68,44,0,0,2664
84,50,0,0,2665
97,61,0,0,2666
111,67,0,0,2667
120,78,0,0,2668
133,84,0,0,2669
8,10,0,0,2670
20,16,0,0,2671
29,28,0,0,2672
42,34,0,0,2673
56,47,0,0,2674
71,52,0,0,2675
80,64,0,0,2676
96,70,0,0,2677
108,81,0,0,2678
122,86,0,0,2679
13,10,0,0,2680
27,15,0,0,2681
42,27,0,0,2682
56,33,0,0,2683
70,44,0,0,2684
81,51,0,0,2685
98,62,0,0,2686
109,69,0,0,2687
122,80,0,0,2688
135,87,0,0,2689
13,11,0,0,2690
24,18,0,0,2691
39,29,0,0,2692
48,36,0,0,2693
62,47,0,0,2694
76,54,0,0,2695
85,64,0,0,2696
97,71,0,0,2697
111,82,0,0,2698
0,1,0,0,2699
13,12,0,0,2700
